student_id,FIO,Sinf,recommended_direction,recommendation_confidence,alternative_direction,alternative_confidence
OQ-04832,Rustamov Doniyor Ergash o‘g‘li,11-sinf,Muhandislik,0.5100423751485949,Tibbiyot,0.47644164472702655
OQ-12597,Meliyev Sirojiddin Zokir o‘g‘li 12597,11-sinf,IT,0.5100437690417068,Iqtisodiyot,0.4238043979913082
OQ-14782,Mirzayev Islomjon Nazar o‘g‘li,11-sinf,Iqtisodiyot,0.510547302599887,Tibbiyot,0.3987426312650222
OQ-00896,Zokirova Gulnora Yusuf qizi,11-sinf,Tibbiyot,0.5106170040467332,Iqtisodiyot,0.48833337603231036
OQ-15632,Bekmurodova Shahlo Ismoil qizi,11-sinf,Tibbiyot,0.511638135323707,Pedagogika,0.48829246560070805
OQ-19333,Sattorova Aziza Ali qizi,11-sinf,Iqtisodiyot,0.5116546602749413,Pedagogika,0.4883453397152596
OQ-00446,Ergashev Elbek Said o‘g‘li,11-sinf,Muhandislik,0.5119316486553144,Tibbiyot,0.43802902271691213
OQ-18713,Karimov Temur Nazar o‘g‘li,11-sinf,Tibbiyot,0.5119403038413985,Muhandislik,0.48795224587359004
OQ-13256,Usmonov Qobiljon Ibrohim o‘g‘li,11-sinf,Tibbiyot,0.5121044730444321,Muhandislik,0.48728704938568207
OQ-06828,Qo‘chqorov Shahzod Anvar o‘g‘li,11-sinf,Pedagogika,0.5121143305498321,Tibbiyot,0.48788562270322244
OQ-14669,To‘xtayeva Madinabonu Qodir qizi,11-sinf,Muhandislik,0.5124710473753391,Tibbiyot,0.39146190248193335
OQ-13844,Abduvaliyeva Zarina Husan qizi,11-sinf,Tibbiyot,0.5126430145438717,Muhandislik,0.48735695006975005
OQ-07318,Usmonov Bahodir Olim o‘g‘li,11-sinf,Pedagogika,0.5127940828108335,IT,0.4742523962601259
OQ-14631,To‘xtayev Abdulaziz Mirza o‘g‘li,11-sinf,Pedagogika,0.5129400590080834,Tibbiyot,0.4870599404968085
OQ-02714,Mirzayeva Sabina Mahmud qizi,11-sinf,Tibbiyot,0.51303482311169,Muhandislik,0.4868899500628308
OQ-09969,Hasanova Sevinch Dilmurod qizi,11-sinf,Muhandislik,0.5131902209804401,Tibbiyot,0.4868097320382721
OQ-02074,Rasulov Alisher Yusuf o‘g‘li,11-sinf,Pedagogika,0.5136196232106985,Tibbiyot,0.4845134136929549
OQ-15821,Usmonov Azizbek Tursun o‘g‘li,11-sinf,Muhandislik,0.5136938294628363,Iqtisodiyot,0.4559354640286034
OQ-14847,Qodirov Sanjar To‘xtay o‘g‘li,11-sinf,Pedagogika,0.5137109838707217,Iqtisodiyot,0.48616402932518443
OQ-04088,Ergashev Asadbek Ergash o‘g‘li,11-sinf,Tibbiyot,0.5143702872514057,Muhandislik,0.4856295685148813
OQ-01027,Rasulov Temur Anvar o‘g‘li,11-sinf,IT,0.5143752344828847,Muhandislik,0.4818708069003252
OQ-07150,Xudoyberdiyeva Lola Raxmon qizi,11-sinf,IT,0.5145026451341039,Muhandislik,0.48549734869185623
OQ-07205,Raxmonov Umidjon Sattor o‘g‘li,11-sinf,Tibbiyot,0.5146439225326389,Pedagogika,0.4851801044161421
OQ-06796,Meliyev Abdulaziz Mahmud o‘g‘li,11-sinf,Tibbiyot,0.5156862906053338,Iqtisodiyot,0.4843136758140683
OQ-01633,Aliyev Doniyor Tursun o‘g‘li,11-sinf,Tibbiyot,0.515971135727092,Muhandislik,0.40736199071647244
OQ-07136,Raxmonov Yusufbek Ismoil o‘g‘li,11-sinf,Iqtisodiyot,0.5160806725133219,Tibbiyot,0.4834109543398592
OQ-05594,To‘xtayeva Zuhra Nazar qizi,11-sinf,Pedagogika,0.5161645920187476,Muhandislik,0.4260782613485707
OQ-06176,Ibragimov Sardor Abdulla o‘g‘li,11-sinf,Muhandislik,0.5162618072374484,IT,0.48373819275890323
OQ-03562,Olimova Zuhra Zokir qizi,11-sinf,Iqtisodiyot,0.5163213233582336,Pedagogika,0.483594649357457
OQ-01624,Ahmedova Gulnora Sattor qizi,11-sinf,Pedagogika,0.5163301584924703,Iqtisodiyot,0.48366922205259716
OQ-03579,Aliyev Ulug‘bek Rasul o‘g‘li,11-sinf,Iqtisodiyot,0.5163605821225212,Pedagogika,0.48347767136435094
OQ-11996,Eshonqulova Maftuna Usmon qizi,11-sinf,Muhandislik,0.5168349432061369,Tibbiyot,0.4831644605021102
OQ-03409,Olimova Yulduz Tursun qizi,11-sinf,IT,0.5169695528344307,Muhandislik,0.47711172383678074
OQ-13658,Shukurov Abdulaziz Ismoil o‘g‘li,11-sinf,Iqtisodiyot,0.517068097175748,Pedagogika,0.482931902824246
OQ-06111,Zokirov Shohruh Dilmurod o‘g‘li,11-sinf,Pedagogika,0.517225254567455,Tibbiyot,0.48277444761824734
OQ-02210,Ahmedov Jamshid Ahmad o‘g‘li,11-sinf,IT,0.5177936289240027,Pedagogika,0.4821865179802017
OQ-08992,Hamroyev Behruz Husan o‘g‘li,11-sinf,Iqtisodiyot,0.517825867623824,Tibbiyot,0.4820169504501142
OQ-15852,Hamroyeva Fotima Ismoil qizi,11-sinf,IT,0.5179912963515951,Tibbiyot,0.47967422739221227
OQ-16648,Normatova Oydin Ali qizi,11-sinf,Pedagogika,0.5179991133244585,Iqtisodiyot,0.4614629278910756
OQ-14134,Hamroyeva Barno Mirza qizi,11-sinf,Pedagogika,0.5180618297626844,Iqtisodiyot,0.4814435989924408
OQ-03711,Abduvaliyev Ulug‘bek Sherali o‘g‘li,11-sinf,Muhandislik,0.5184653330823715,IT,0.4813801006297583
OQ-02132,Norboyeva Rano Ergash qizi,11-sinf,Iqtisodiyot,0.5185705455414367,Pedagogika,0.481361923853143
OQ-13934,Olimov Doniyor Norboy o‘g‘li,11-sinf,Tibbiyot,0.5186942061992923,Iqtisodiyot,0.4803969374108494
OQ-13284,Abduvaliyeva Shahnoza Rahim qizi,11-sinf,Tibbiyot,0.5187715092946724,Muhandislik,0.48085034775684465
OQ-00907,Ismoilova Umida Mahmud qizi,11-sinf,Muhandislik,0.5189040164185688,Iqtisodiyot,0.4785002015046377
OQ-07253,Bekmurodov Diyorbek Raxmon o‘g‘li,11-sinf,Tibbiyot,0.5189144368349401,Muhandislik,0.48105834916514667
OQ-09169,Jo‘rayeva Gulnora Sherali qizi,11-sinf,IT,0.5193232447651036,Tibbiyot,0.4805672772955501
OQ-10677,Sattorova Muslima Mirza qizi,11-sinf,Muhandislik,0.5195359138816052,Tibbiyot,0.48042536124238705
OQ-04722,Meliyev Miraziz Normat o‘g‘li,11-sinf,Muhandislik,0.5200864344623863,Tibbiyot,0.4799134991263382
OQ-08710,Xolmatov Qobiljon Zokir o‘g‘li,11-sinf,IT,0.5202281375363258,Pedagogika,0.4797593362001238
OQ-04354,Mamatov Sirojiddin Hamro o‘g‘li,11-sinf,Tibbiyot,0.5204154854188014,Muhandislik,0.47958451458118745
OQ-08896,Rahimov Sardor Husan o‘g‘li,11-sinf,Tibbiyot,0.5204374047271931,Pedagogika,0.3904144313400942
OQ-07690,Husanov Dilshod Said o‘g‘li,11-sinf,IT,0.52072715340605,Pedagogika,0.4761058329372391
OQ-14248,Raxmonov Oybek Sobir o‘g‘li,11-sinf,Pedagogika,0.5207402228470989,Tibbiyot,0.4792489036547135
OQ-04382,Yusupov Sanjar Ahmad o‘g‘li,11-sinf,Tibbiyot,0.5211601039745299,Muhandislik,0.47883989411174116
OQ-17613,Saidov Jasurbek Dilmurod o‘g‘li,11-sinf,Tibbiyot,0.5212480876789515,Iqtisodiyot,0.4693445744527875
OQ-05444,Zokirov Javohir Ali o‘g‘li,11-sinf,Pedagogika,0.5215857274209387,Tibbiyot,0.4784094800481631
OQ-01005,Abduvaliyeva Robiya Yusuf qizi,11-sinf,Iqtisodiyot,0.5216552279520815,Tibbiyot,0.4693846624935617
OQ-16752,Raxmonov Ulug‘bek Ibrohim o‘g‘li,11-sinf,IT,0.5217598730077555,Muhandislik,0.4782401269896299
OQ-08893,Hasanov Zafarbek Mamat o‘g‘li,11-sinf,Pedagogika,0.5217623622188101,Iqtisodiyot,0.47816536299643125
OQ-00529,Saidova Shahlo Said qizi,11-sinf,Pedagogika,0.522005362594496,Iqtisodiyot,0.4483046610635367
OQ-19600,To‘xtayev Saidbek Qodir o‘g‘li,11-sinf,Tibbiyot,0.5221360641815226,Muhandislik,0.47786275375970316
OQ-12688,Bekmurodova Go‘zal Anvar qizi,11-sinf,Pedagogika,0.5221388610089013,Tibbiyot,0.47739423237691764
OQ-01949,Hasanov Oybek Ahmad o‘g‘li,11-sinf,Pedagogika,0.5221933210933497,Tibbiyot,0.4774882054725117
OQ-05621,Rustamov Kamoliddin Shukur o‘g‘li,11-sinf,Tibbiyot,0.5222132709442424,Iqtisodiyot,0.47778605264680163
OQ-10730,Rustamov Azizbek To‘xtay o‘g‘li,11-sinf,Iqtisodiyot,0.5223544369393011,Muhandislik,0.4640728475510774
OQ-09068,Yusupova Marjona Nazar qizi,11-sinf,Iqtisodiyot,0.5224015685753395,Tibbiyot,0.4775967766607006
OQ-17781,Tursunova Rano Alisher qizi,11-sinf,IT,0.5228069662681117,Pedagogika,0.4585429013823155
OQ-15796,Tursunov Miraziz Abdulla o‘g‘li,11-sinf,Tibbiyot,0.5229543288734588,Muhandislik,0.47436361151206846
OQ-05043,Tursunov Anvar Yusuf o‘g‘li,11-sinf,Iqtisodiyot,0.5233155505274084,Pedagogika,0.4763741147510711
OQ-05071,Qo‘chqorova Munisa Shukur qizi,11-sinf,Tibbiyot,0.5233590061206425,Muhandislik,0.47664099387935643
OQ-01410,Ergashev Rustam Sherali o‘g‘li,11-sinf,Pedagogika,0.5233715189950446,Muhandislik,0.448603384832622
OQ-00597,Abduvaliyeva Xadicha Bahrom qizi,11-sinf,Tibbiyot,0.5243422256589643,Muhandislik,0.4756198425437582
OQ-07279,Hasanov Qobiljon Hamro o‘g‘li,11-sinf,Pedagogika,0.5246022742615887,IT,0.4753608770345881
OQ-10907,Abdullayev Azizbek Husan o‘g‘li,11-sinf,Muhandislik,0.5247264355313785,Tibbiyot,0.47527356446862146
OQ-04549,Bekmurodova Gulnora Qodir qizi,11-sinf,Tibbiyot,0.5248457061687977,Muhandislik,0.47515429383115004
OQ-12805,Qo‘chqorova Robiya Shukur qizi,11-sinf,IT,0.5250146378971207,Tibbiyot,0.4743898870888505
OQ-16049,Qodirova Nilufar Olim qizi 16049,11-sinf,IT,0.5254404413035326,Muhandislik,0.4745557396141872
OQ-16892,Aliyeva Xadicha Anvar qizi 16892,11-sinf,Tibbiyot,0.5258439635909572,Muhandislik,0.474090577919384
OQ-12287,Xudoyberdiyev Doniyor Mamat o‘g‘li,11-sinf,Tibbiyot,0.5261358395851597,IT,0.4738641531220489
OQ-01379,To‘xtayev Jahongir Mamat o‘g‘li,11-sinf,Tibbiyot,0.5264813090604933,Iqtisodiyot,0.4734467007844313
OQ-10721,Hamroyev Sherzod Shukur o‘g‘li,11-sinf,Muhandislik,0.526598585708286,Tibbiyot,0.47340141429169463
OQ-03740,Jo‘rayev Javohir Meli o‘g‘li,11-sinf,Tibbiyot,0.5269654200487042,Muhandislik,0.47303457994971204
OQ-14892,Ismoilov Jasurbek Ismoil o‘g‘li,11-sinf,Tibbiyot,0.5269841797970469,Pedagogika,0.47283046301981324
OQ-10338,Abduvaliyeva Rayhona Tursun qizi,11-sinf,Iqtisodiyot,0.5269886809905291,Pedagogika,0.4729850184339868
OQ-11327,Yusupov Alisher Ismoil o‘g‘li,11-sinf,IT,0.5270310851731534,Tibbiyot,0.47296891324257173
OQ-07617,Nazarova Durdona Yusuf qizi,11-sinf,Iqtisodiyot,0.5271652302451266,Tibbiyot,0.43200989779337157
OQ-00399,Shukurov Elbek Rahim o‘g‘li,11-sinf,Iqtisodiyot,0.5274773753273353,Pedagogika,0.47252262467266465
OQ-15846,Rasulova Fotima Ibrohim qizi,11-sinf,Tibbiyot,0.5277906069829476,Iqtisodiyot,0.472209120721001
OQ-05698,Mamatova Gulbahor To‘xtay qizi,11-sinf,Iqtisodiyot,0.5282564888690903,Tibbiyot,0.3993862156889872
OQ-17016,Jo‘rayev Saidbek Dilmurod o‘g‘li,11-sinf,Iqtisodiyot,0.5286767499571742,Tibbiyot,0.471323250023632
OQ-03294,Abdullayev Yusufbek Yusuf o‘g‘li,11-sinf,Muhandislik,0.5289054516732364,Pedagogika,0.4708277510417405
OQ-18619,Ahmedov Elbek Rahim o‘g‘li,11-sinf,Muhandislik,0.5296079700089054,IT,0.4703919797240028
OQ-00959,To‘xtayeva Oysara Alisher qizi,11-sinf,Pedagogika,0.529788616002354,Iqtisodiyot,0.47021131979897196
OQ-17284,Mirzayev Miraziz Dilmurod o‘g‘li,11-sinf,Tibbiyot,0.5303051026315939,IT,0.469694836684343
